subject,lh,rh
subj01,[0.25551835 0.16232628 0.32547298 ... 0.11950149 0.13041312 0.02768541],[0.28505608 0.07794967 0.19917315 ... 0.05450981 0.08343378 0.09069005]
subj02,[0.2425341  0.21247967 0.17887844 ... 0.1282841  0.105055   0.170973  ],[0.24420753 0.194105   0.31766924 ... 0.17479934 0.14950278 0.1669428 ]
subj03,[0.20148017 0.06363253 0.1569507  ... 0.14294751 0.11592307 0.167488  ],[0.08380001 0.09245527 0.2541645  ... 0.11164703 0.08673981 0.00744138]
subj04,[0.11501304 0.27744454 0.20642366 ... 0.2254954  0.17101698 0.22424935],[0.27972436 0.02500533 0.13066186 ... 0.08839305 0.10221509 0.10906242]
subj05,[0.09351292 0.24040785 0.269976   ... 0.16291773 0.09952122 0.19559483],[0.30699298 0.22019991 0.05767944 ... 0.10722358 0.07723407 0.06860346]
subj07,[0.14379889 0.07639208 0.07474454 ... 0.15316033 0.16155621 0.12540409],[0.36979064 0.02514653 0.10200045 ... 0.17139596 0.1507018  0.14794256]
